


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x000053A1, 0x00000000, 0x0002, 0x0004, 0x0012
0x000053A6, 0x00000000, 0x0002, 0x0004, 0x0012
0x000053AB, 0x00000000, 0x0002, 0x0000, 0x0012
0x000053B0, 0x00000000, 0x0000, 0x0004, 0x0012
0x000053B5, 0x00000000, 0x0001, 0x0003, 0x0012
0x000053BA, 0x00000000, 0x0002, 0x0003, 0x0012
0x000053BF, 0x00000000, 0x0002, 0x0008, 0x0012
0x000053C4, 0x00000000, 0x0002, 0x0004, 0x0011
0x000053C9, 0x00000000, 0x0002, 0x0005, 0x0012
0x000053CE, 0x00000000, 0x0002, 0x0005, 0x0012
0x000053D3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000053D8, 0x00000000, 0x0002, 0x0004, 0x000B
0x000053DD, 0x00000000, 0x0002, 0x0004, 0x0010
0x000053E2, 0x00000000, 0x0002, 0x0004, 0x0012
0x000053E7, 0x00000000, 0x0002, 0x0003, 0x0012
0x000053EC, 0x00000000, 0x0002, 0x0004, 0x000B
0x000053F1, 0x00000000, 0x0002, 0x0004, 0x0012
0x000053F6, 0x00000000, 0x0002, 0x0006, 0x0012
0x000053FB, 0x00000000, 0x0000, 0x0004, 0x0011
0x00005400, 0x00000000, 0x0002, 0x0004, 0x000A
0x00005405, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000540A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000540F, 0x00000000, 0x0002, 0x0004, 0x0010
0x00005414, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005419, 0x00000000, 0x0002, 0x0006, 0x0012
0x0000541E, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005423, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005428, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000542D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005432, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005437, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000543C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005441, 0x00000000, 0x0000, 0x0006, 0x0012
0x00005446, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000544B, 0x00000000, 0x0002, 0x0003, 0x000B
0x00005450, 0x00000000, 0x0002, 0x0002, 0x0011
0x00005455, 0x00000000, 0x0002, 0x0005, 0x0012
0x0000545A, 0x00000000, 0x0002, 0x0004, 0x000E
0x0000545F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005464, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005469, 0x00000000, 0x0002, 0x0004, 0x0018
0x0000546E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005473, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005478, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000547D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005482, 0x00000000, 0x0002, 0x0005, 0x0011
0x00005487, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000548C, 0x00000000, 0x0000, 0x0003, 0x0012
0x00005491, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005496, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000549B, 0x00000000, 0x0002, 0x0004, 0x0012
0x000054A0, 0x00000000, 0x0002, 0x0006, 0x0012
0x000054A5, 0x00000000, 0x0003, 0x0004, 0x001B
0x000054AA, 0x00000000, 0x0002, 0x0004, 0x0011
0x000054AF, 0x00000000, 0x0002, 0x0003, 0x0010
0x000054B4, 0x00000000, 0x0002, 0x0004, 0x0012
0x000054B9, 0x00000000, 0x0002, 0x0003, 0x0011
0x000054BE, 0x00000000, 0x0002, 0x0004, 0x000B
0x000054C3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000054C8, 0x00000000, 0x0002, 0x0005, 0x0012
0x000054CD, 0x00000000, 0x0002, 0x0004, 0x0011
0x000054D2, 0x00000000, 0x0002, 0x0004, 0x0012
0x000054D7, 0x00000000, 0x0000, 0x0004, 0x0012
0x000054DC, 0x00000000, 0x0002, 0x0004, 0x0012
0x000054E1, 0x00000000, 0x0002, 0x0004, 0x0012
0x000054E6, 0x00000000, 0x0002, 0x0005, 0x0012
0x000054EB, 0x00000000, 0x0002, 0x0003, 0x0011
0x000054F0, 0x00000000, 0x0002, 0x0004, 0x000C
0x000054F5, 0x00000000, 0x0002, 0x0004, 0x0012
0x000054FA, 0x00000000, 0x0002, 0x0004, 0x0012
0x000054FF, 0x00000000, 0x0000, 0x0000, 0x0012
0x00005504, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005509, 0x00000000, 0x0002, 0x0004, 0x000C
0x0000550E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005513, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005518, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000551D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005522, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005527, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000552C, 0x00000000, 0x0002, 0x0002, 0x0012
0x00005531, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005536, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000553B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005540, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005545, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000554A, 0x00000000, 0x0000, 0x0003, 0x0012
0x0000554F, 0x00000000, 0x0001, 0x0005, 0x0012
0x00005554, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005559, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000555E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005563, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005568, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000556D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005572, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005577, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000557C, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005581, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005586, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000558B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005590, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005595, 0x00000000, 0x0002, 0x0004, 0x000C
0x0000559A, 0x00000000, 0x0002, 0x0000, 0x0012
0x0000559F, 0x00000000, 0x0002, 0x0004, 0x0012
0x000055A4, 0x00000000, 0x0002, 0x0004, 0x0012
0x000055A9, 0x00000000, 0x0003, 0x0004, 0x0012
0x000055AE, 0x00000000, 0x0002, 0x0004, 0x0011
0x000055B3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000055B8, 0x00000000, 0x0002, 0x0004, 0x0012
0x000055BD, 0x00000000, 0x0002, 0x0003, 0x0012
0x000055C2, 0x00000000, 0x0002, 0x0002, 0x0012
0x000055C7, 0x00000000, 0x0002, 0x0004, 0x0012
0x000055CC, 0x00000000, 0x0001, 0x0004, 0x0012
0x000055D1, 0x00000000, 0x0002, 0x0004, 0x0012
0x000055D6, 0x00000000, 0x0002, 0x0004, 0x0011
0x000055DB, 0x00000000, 0x0002, 0x0004, 0x0012
0x000055E0, 0x00000000, 0x0002, 0x0004, 0x0012
0x000055E5, 0x00000000, 0x0002, 0x0004, 0x0012
0x000055EA, 0x00000000, 0x0002, 0x0005, 0x0011
0x000055EF, 0x00000000, 0x0001, 0x0004, 0x0011
0x000055F4, 0x00000000, 0x0002, 0x0003, 0x0012
0x000055F9, 0x00000000, 0x0002, 0x0004, 0x0012
0x000055FE, 0x00000000, 0x0000, 0x0003, 0x0012
0x00005603, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005608, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000560D, 0x00000000, 0x0002, 0x0004, 0x000C
0x00005612, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005617, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000561C, 0x00000000, 0x0002, 0x0008, 0x0012
0x00005621, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005626, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000562B, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005630, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005635, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000563A, 0x00000000, 0x0002, 0x0005, 0x0012
0x0000563F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005644, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005649, 0x00000000, 0x0000, 0x0000, 0x0012
0x0000564E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005653, 0x00000000, 0x0002, 0x0008, 0x0012
0x00005658, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000565D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005662, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005667, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000566C, 0x00000000, 0x0001, 0x0004, 0x000E
0x00005671, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005676, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000567B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005680, 0x00000000, 0x0003, 0x0004, 0x0016
0x00005685, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000568A, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000568F, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005694, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005699, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000569E, 0x00000000, 0x0002, 0x0004, 0x0011
0x000056A3, 0x00000000, 0x0002, 0x0004, 0x0011
0x000056A8, 0x00000000, 0x0002, 0x0003, 0x0012
0x000056AD, 0x00000000, 0x0002, 0x0004, 0x000D
0x000056B2, 0x00000000, 0x0002, 0x0004, 0x0015
0x000056B7, 0x00000000, 0x000A, 0x0003, 0x0012
0x000056BC, 0x00000000, 0x0002, 0x0004, 0x0012
0x000056C1, 0x00000000, 0x0003, 0x0004, 0x0012
0x000056C6, 0x00000000, 0x0002, 0x0004, 0x0012
0x000056CB, 0x00000000, 0x0003, 0x0006, 0x0012
0x000056D0, 0x00000000, 0x0002, 0x0004, 0x0012
0x000056D5, 0x00000000, 0x0002, 0x0004, 0x0012
0x000056DA, 0x00000000, 0x0003, 0x0004, 0x0012
0x000056DF, 0x00000000, 0x0002, 0x0004, 0x0012
0x000056E4, 0x00000000, 0x0002, 0x0004, 0x0012
0x000056E9, 0x00000000, 0x0002, 0x0004, 0x0011
0x000056EE, 0x00000000, 0x0001, 0x0004, 0x0012
0x000056F3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000056F8, 0x00000000, 0x0002, 0x0004, 0x0012
0x000056FD, 0x00000000, 0x0002, 0x0004, 0x000C
0x00005702, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005707, 0x00000000, 0x0002, 0x0003, 0x0012
0x0000570C, 0x00000000, 0x0003, 0x0004, 0x0011
0x00005711, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005716, 0x00000000, 0x0000, 0x0004, 0x0012
0x0000571B, 0x00000000, 0x0002, 0x0004, 0x000E
0x00005720, 0x00000000, 0x0000, 0x0004, 0x0012
0x00005725, 0x00000000, 0x0003, 0x0004, 0x0012
0x0000572A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000572F, 0x00000000, 0x0000, 0x0004, 0x0012
0x00005734, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005739, 0x00000000, 0x0004, 0x0004, 0x0011
0x0000573E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005743, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005748, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000574D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005752, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005757, 0x00000000, 0x0003, 0x0004, 0x0011
0x0000575C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005761, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005766, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000576B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005770, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005775, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000577A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000577F, 0x00000000, 0x0003, 0x0004, 0x000C
0x00005784, 0x00000000, 0x0002, 0x0004, 0x0013
0x00005789, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000578E, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005793, 0x00000000, 0x0003, 0x0003, 0x0012
0x00005798, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000579D, 0x00000000, 0x0002, 0x0004, 0x0011
0x000057A2, 0x00000000, 0x0002, 0x0001, 0x0012
0x000057A7, 0x00000000, 0x0002, 0x0004, 0x0012
0x000057AC, 0x00000000, 0x0002, 0x0004, 0x0012
0x000057B1, 0x00000000, 0x0002, 0x0004, 0x0012
0x000057B6, 0x00000000, 0x0002, 0x0004, 0x0012
0x000057BB, 0x00000000, 0x0002, 0x0004, 0x0012
0x000057C0, 0x00000000, 0x0002, 0x0004, 0x0012
0x000057C5, 0x00000000, 0x0002, 0x0004, 0x0012
0x000057CA, 0x00000000, 0x0000, 0x0005, 0x0010
0x000057CF, 0x00000000, 0x0000, 0x0004, 0x0012
0x000057D4, 0x00000000, 0x0000, 0x0004, 0x0012
0x000057D9, 0x00000000, 0x0002, 0x0008, 0x0012
0x000057DE, 0x00000000, 0x0002, 0x0004, 0x0012
0x000057E3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000057E8, 0x00000000, 0x0000, 0x0004, 0x0012
0x000057ED, 0x00000000, 0x0002, 0x0004, 0x0011
0x000057F2, 0x00000000, 0x0002, 0x0004, 0x0012
0x000057F7, 0x00000000, 0x0002, 0x0000, 0x0011
0x000057FC, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005801, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005806, 0x00000000, 0x0001, 0x0004, 0x0012
0x0000580B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005810, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005815, 0x00000000, 0x0002, 0x0005, 0x0012
0x0000581A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000581F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005824, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005829, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000582E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005833, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005838, 0x00000000, 0x0000, 0x0002, 0x0012
0x0000583D, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005842, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005847, 0x00000000, 0x0002, 0x0000, 0x0011
0x0000584C, 0x00000000, 0x0002, 0x0004, 0x000C
0x00005851, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005856, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000585B, 0x00000000, 0x0002, 0x0000, 0x0012
0x00005860, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005865, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000586A, 0x00000000, 0x0000, 0x000A, 0x0012
0x0000586F, 0x00000000, 0x0000, 0x0004, 0x0012
0x00005874, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005879, 0x00000000, 0x0002, 0x0004, 0x000E
0x0000587E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005883, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005888, 0x00000000, 0x0001, 0x0004, 0x0012
0x0000588D, 0x00000000, 0x0002, 0x0004, 0x0010
0x00005892, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005897, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000589C, 0x00000000, 0x0001, 0x0003, 0x0012
0x000058A1, 0x00000000, 0x0002, 0x0004, 0x001B
0x000058A6, 0x00000000, 0x0002, 0x0003, 0x0012
0x000058AB, 0x00000000, 0x0001, 0x0004, 0x0013
0x000058B0, 0x00000000, 0x0002, 0x0004, 0x0012
0x000058B5, 0x00000000, 0x0002, 0x0002, 0x0012
0x000058BA, 0x00000000, 0x0002, 0x0004, 0x0012
0x000058BF, 0x00000000, 0x0002, 0x0005, 0x0012
0x000058C4, 0x00000000, 0x0002, 0x0004, 0x0013
0x000058C9, 0x00000000, 0x0002, 0x0004, 0x0012
0x000058CE, 0x00000000, 0x0002, 0x0003, 0x0012
0x000058D3, 0x00000000, 0x0002, 0x0003, 0x0012
0x000058D8, 0x00000000, 0x0002, 0x0004, 0x000B
0x000058DD, 0x00000000, 0x0002, 0x000E, 0x0012
0x000058E2, 0x00000000, 0x0002, 0x0004, 0x0012
0x000058E7, 0x00000000, 0x0002, 0x0004, 0x0013
0x000058EC, 0x00000000, 0x0002, 0x0004, 0x0012
0x000058F1, 0x00000000, 0x0002, 0x0004, 0x0012
0x000058F6, 0x00000000, 0x0002, 0x0004, 0x0011
0x000058FB, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005900, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005905, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000590A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000590F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005914, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005919, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000591E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005923, 0x00000000, 0x0000, 0x0006, 0x0012
0x00005928, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000592D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005932, 0x00000000, 0x0002, 0x0003, 0x0011
0x00005937, 0x00000000, 0x0002, 0x0006, 0x0012
0x0000593C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005941, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005946, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000594B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005950, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005955, 0x00000000, 0x0003, 0x0004, 0x0012
0x0000595A, 0x00000000, 0x0003, 0x0004, 0x0013
0x0000595F, 0x00000000, 0x0000, 0x0003, 0x0012
0x00005964, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005969, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000596E, 0x00000000, 0x0002, 0x0002, 0x0012
0x00005973, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005978, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000597D, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005982, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005987, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000598C, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005991, 0x00000000, 0x0007, 0x0004, 0x0012
0x00005996, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000599B, 0x00000000, 0x0003, 0x0003, 0x000D
0x000059A0, 0x00000000, 0x0002, 0x0000, 0x0012
0x000059A5, 0x00000000, 0x0002, 0x0004, 0x0013
0x000059AA, 0x00000000, 0x0002, 0x0003, 0x0012
0x000059AF, 0x00000000, 0x0002, 0x0004, 0x0012
0x000059B4, 0x00000000, 0x0002, 0x0006, 0x0012
0x000059B9, 0x00000000, 0x0002, 0x0004, 0x0012
0x000059BE, 0x00000000, 0x0002, 0x0004, 0x0012
0x000059C3, 0x00000000, 0x0000, 0x0005, 0x0012
0x000059C8, 0x00000000, 0x0002, 0x0003, 0x0012
0x000059CD, 0x00000000, 0x0002, 0x0003, 0x0012
0x000059D2, 0x00000000, 0x0002, 0x0004, 0x000D
0x000059D7, 0x00000000, 0x0002, 0x0008, 0x0011
0x000059DC, 0x00000000, 0x0002, 0x0004, 0x0012
0x000059E1, 0x00000000, 0x0002, 0x0003, 0x0013
0x000059E6, 0x00000000, 0x0002, 0x0004, 0x0012
0x000059EB, 0x00000000, 0x0002, 0x0003, 0x0012
0x000059F0, 0x00000000, 0x0002, 0x0004, 0x000C
0x000059F5, 0x00000000, 0x0002, 0x0004, 0x000B
0x000059FA, 0x00000000, 0x0002, 0x0004, 0x0012
0x000059FF, 0x00000000, 0x0001, 0x0004, 0x0012
0x00005A04, 0x00000000, 0x0002, 0x0000, 0x0012
0x00005A09, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A0E, 0x00000000, 0x0003, 0x0003, 0x0012
0x00005A13, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A18, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A1D, 0x00000000, 0x0002, 0x0004, 0x000C
0x00005A22, 0x00000000, 0x0002, 0x0006, 0x0012
0x00005A27, 0x00000000, 0x0000, 0x0006, 0x0012
0x00005A2C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A31, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A36, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A3B, 0x00000000, 0x0002, 0x0004, 0x000F
0x00005A40, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A45, 0x00000000, 0x0002, 0x0004, 0x0013
0x00005A4A, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A4F, 0x00000000, 0x0002, 0x0000, 0x0012
0x00005A54, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A59, 0x00000000, 0x0001, 0x0004, 0x000E
0x00005A5E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A63, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A68, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005A6D, 0x00000000, 0x0003, 0x0004, 0x0013
0x00005A72, 0x00000000, 0x0002, 0x0006, 0x000D
0x00005A77, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005A7C, 0x00000000, 0x0007, 0x0003, 0x0012
0x00005A81, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005A86, 0x00000000, 0x0002, 0x000B, 0x0012
0x00005A8B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A90, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005A95, 0x00000000, 0x0001, 0x0004, 0x0012
0x00005A9A, 0x00000000, 0x0001, 0x0004, 0x0012
0x00005A9F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005AA4, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005AA9, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005AAE, 0x00000000, 0x0000, 0x0004, 0x0012
0x00005AB3, 0x00000000, 0x0002, 0x0004, 0x0019
0x00005AB8, 0x00000000, 0x0001, 0x0003, 0x0012
0x00005ABD, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005AC2, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005AC7, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005ACC, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005AD1, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005AD6, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005ADB, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005AE0, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005AE5, 0x00000000, 0x0000, 0x0004, 0x0012
0x00005AEA, 0x00000000, 0x0003, 0x0004, 0x0012
0x00005AEF, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005AF4, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005AF9, 0x00000000, 0x0002, 0x0004, 0x000C
0x00005AFE, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B03, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B08, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B0D, 0x00000000, 0x0000, 0x0006, 0x0012
0x00005B12, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B17, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B1C, 0x00000000, 0x0000, 0x0004, 0x0011
0x00005B21, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B26, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B2B, 0x00000000, 0x0001, 0x0004, 0x0012
0x00005B30, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B35, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005B3A, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B3F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B44, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B49, 0x00000000, 0x0001, 0x0004, 0x0012
0x00005B4E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B53, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005B58, 0x00000000, 0x0004, 0x0003, 0x0012
0x00005B5D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00005B62, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B67, 0x00000000, 0x0001, 0x0004, 0x0012
0x00005B6C, 0x00000000, 0x0003, 0x0004, 0x0012
0x00005B71, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B76, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B7B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B80, 0x00000000, 0x0002, 0x000E, 0x0012
0x00005B85, 0x00000000, 0x0002, 0x0004, 0x0013
0x00005B8A, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B8F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B94, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005B99, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005B9E, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005BA3, 0x00000000, 0x0001, 0x0004, 0x0012
0x00005BA8, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005BAD, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005BB2, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005BB7, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005BBC, 0x00000000, 0x0002, 0x0001, 0x0012
0x00005BC1, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005BC6, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005BCB, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005BD0, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005BD5, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005BDA, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005BDF, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005BE4, 0x00000000, 0x0002, 0x0004, 0x0010
0x00005BE9, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005BEE, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005BF3, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005BF8, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005BFD, 0x00000000, 0x0009, 0x0005, 0x0011
0x00005C02, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005C07, 0x00000000, 0x0000, 0x0004, 0x0012
0x00005C0C, 0x00000000, 0x0001, 0x0000, 0x0012
0x00005C11, 0x00000000, 0x0003, 0x0004, 0x0012
0x00005C16, 0x00000000, 0x0002, 0x0000, 0x0012
0x00005C1B, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005C20, 0x00000000, 0x0003, 0x0004, 0x0012
0x00005C25, 0x00000000, 0x0002, 0x0004, 0x0012
